date,category_id,category_title,revenue
2023-09-01,1,Wine,136669584.0
2023-10-01,1,Wine,146769728.0
2023-11-01,1,Wine,137828128.0
2023-12-01,1,Wine,133534912.0
2024-01-01,1,Wine,134421632.0
2024-02-01,1,Wine,145631856.0
2024-03-01,1,Wine,144086576.0
2024-04-01,1,Wine,145745872.0
2024-05-01,1,Wine,132543288.0
2024-06-01,1,Wine,135375184.0
2024-07-01,1,Wine,127394760.0
2024-08-01,1,Wine,139423040.0
2024-09-01,1,Wine,143169776.0
2024-10-01,1,Wine,137438368.0
2024-11-01,1,Wine,124027664.0
2024-12-01,1,Wine,119361784.0
2025-01-01,1,Wine,126967336.0
2025-02-01,1,Wine,140110384.0
2023-09-01,2,Champagne & Sparkling Wine,154544688.0
2023-10-01,2,Champagne & Sparkling Wine,204664576.0
2023-11-01,2,Champagne & Sparkling Wine,155890080.0
2023-12-01,2,Champagne & Sparkling Wine,197513584.0
2024-01-01,2,Champagne & Sparkling Wine,200775920.0
2024-02-01,2,Champagne & Sparkling Wine,182731904.0
2024-03-01,2,Champagne & Sparkling Wine,198990144.0
2024-04-01,2,Champagne & Sparkling Wine,188963648.0
2024-05-01,2,Champagne & Sparkling Wine,164108304.0
2024-06-01,2,Champagne & Sparkling Wine,196988688.0
2024-07-01,2,Champagne & Sparkling Wine,194969136.0
2024-08-01,2,Champagne & Sparkling Wine,192387792.0
2024-09-01,2,Champagne & Sparkling Wine,192543680.0
2024-10-01,2,Champagne & Sparkling Wine,195025408.0
2024-11-01,2,Champagne & Sparkling Wine,194443024.0
2024-12-01,2,Champagne & Sparkling Wine,190465632.0
2025-01-01,2,Champagne & Sparkling Wine,200422336.0
2025-02-01,2,Champagne & Sparkling Wine,183548656.0
2023-09-01,3,Whiskey,647713280.0
2023-10-01,3,Whiskey,576880064.0
2023-11-01,3,Whiskey,651285120.0
2023-12-01,3,Whiskey,652905856.0
2024-01-01,3,Whiskey,633921280.0
2024-02-01,3,Whiskey,630044416.0
2024-03-01,3,Whiskey,564768640.0
2024-04-01,3,Whiskey,617335040.0
2024-05-01,3,Whiskey,576469184.0
2024-06-01,3,Whiskey,626438464.0
2024-07-01,3,Whiskey,602283392.0
2024-08-01,3,Whiskey,586232256.0
2024-09-01,3,Whiskey,586904768.0
2024-10-01,3,Whiskey,593506944.0
2024-11-01,3,Whiskey,575079808.0
2024-12-01,3,Whiskey,566904704.0
2025-01-01,3,Whiskey,629910016.0
2025-02-01,3,Whiskey,597134272.0
2023-09-01,4,Cognac & Brandy,114598472.0
2023-10-01,4,Cognac & Brandy,117712848.0
2023-11-01,4,Cognac & Brandy,107737432.0
2023-12-01,4,Cognac & Brandy,102555864.0
2024-01-01,4,Cognac & Brandy,109295664.0
2024-02-01,4,Cognac & Brandy,122545920.0
2024-03-01,4,Cognac & Brandy,108480912.0
2024-04-01,4,Cognac & Brandy,130289944.0
2024-05-01,4,Cognac & Brandy,104568384.0
2024-06-01,4,Cognac & Brandy,129581032.0
2024-07-01,4,Cognac & Brandy,115598840.0
2024-08-01,4,Cognac & Brandy,122153088.0
2024-09-01,4,Cognac & Brandy,85090288.0
2024-10-01,4,Cognac & Brandy,110055024.0
2024-11-01,4,Cognac & Brandy,109764656.0
2024-12-01,4,Cognac & Brandy,104665160.0
2025-01-01,4,Cognac & Brandy,93046240.0
2025-02-01,4,Cognac & Brandy,120247448.0
2023-09-01,5,Vodka,106883048.0
2023-10-01,5,Vodka,92093112.0
2023-11-01,5,Vodka,100379952.0
2023-12-01,5,Vodka,102328568.0
2024-01-01,5,Vodka,100226216.0
2024-02-01,5,Vodka,109344112.0
2024-03-01,5,Vodka,94808792.0
2024-04-01,5,Vodka,99968104.0
2024-05-01,5,Vodka,107829456.0
2024-06-01,5,Vodka,112478240.0
2024-07-01,5,Vodka,113411888.0
2024-08-01,5,Vodka,114041168.0
2024-09-01,5,Vodka,106076896.0
2024-10-01,5,Vodka,105794328.0
2024-11-01,5,Vodka,99644200.0
2024-12-01,5,Vodka,98981168.0
2025-01-01,5,Vodka,104959336.0
2025-02-01,5,Vodka,106657680.0
