date,category_id,category_title,revenue
2025-03-01,1,Wine,149855904.0
2025-04-01,1,Wine,150557216.0
2025-05-01,1,Wine,122170152.0
2025-06-01,1,Wine,135383632.0
2025-07-01,1,Wine,141137136.0
2025-08-01,1,Wine,138440592.0
2025-09-01,1,Wine,173062704.0
2025-10-01,1,Wine,152634144.0
2025-11-01,1,Wine,138488672.0
2025-12-01,1,Wine,121964936.0
2026-01-01,1,Wine,139879680.0
2026-02-01,1,Wine,138332832.0
2026-03-01,1,Wine,170290352.0
2026-04-01,1,Wine,164454560.0
2026-05-01,1,Wine,124362840.0
2026-06-01,1,Wine,168692016.0
2026-07-01,1,Wine,142262944.0
2026-08-01,1,Wine,143736800.0
2025-03-01,2,Champagne & Sparkling Wine,192279952.0
2025-04-01,2,Champagne & Sparkling Wine,179052528.0
2025-05-01,2,Champagne & Sparkling Wine,165589728.0
2025-06-01,2,Champagne & Sparkling Wine,170297280.0
2025-07-01,2,Champagne & Sparkling Wine,178856176.0
2025-08-01,2,Champagne & Sparkling Wine,173467200.0
2025-09-01,2,Champagne & Sparkling Wine,178303872.0
2025-10-01,2,Champagne & Sparkling Wine,178291088.0
2025-11-01,2,Champagne & Sparkling Wine,176029600.0
2025-12-01,2,Champagne & Sparkling Wine,176550512.0
2026-01-01,2,Champagne & Sparkling Wine,169711728.0
2026-02-01,2,Champagne & Sparkling Wine,162171760.0
2026-03-01,2,Champagne & Sparkling Wine,186357904.0
2026-04-01,2,Champagne & Sparkling Wine,156668480.0
2026-05-01,2,Champagne & Sparkling Wine,172710528.0
2026-06-01,2,Champagne & Sparkling Wine,165585904.0
2026-07-01,2,Champagne & Sparkling Wine,160638688.0
2026-08-01,2,Champagne & Sparkling Wine,172706336.0
2025-03-01,3,Whiskey,524081408.0
2025-04-01,3,Whiskey,613004544.0
2025-05-01,3,Whiskey,570334080.0
2025-06-01,3,Whiskey,598749632.0
2025-07-01,3,Whiskey,601610560.0
2025-08-01,3,Whiskey,615840704.0
2025-09-01,3,Whiskey,549441472.0
2025-10-01,3,Whiskey,633403328.0
2025-11-01,3,Whiskey,613446080.0
2025-12-01,3,Whiskey,630632192.0
2026-01-01,3,Whiskey,632376640.0
2026-02-01,3,Whiskey,644033088.0
2026-03-01,3,Whiskey,617918208.0
2026-04-01,3,Whiskey,592450752.0
2026-05-01,3,Whiskey,587615424.0
2026-06-01,3,Whiskey,622151104.0
2026-07-01,3,Whiskey,605113600.0
2026-08-01,3,Whiskey,575045760.0
2025-03-01,4,Cognac & Brandy,108399568.0
2025-04-01,4,Cognac & Brandy,90207528.0
2025-05-01,4,Cognac & Brandy,101206576.0
2025-06-01,4,Cognac & Brandy,105952960.0
2025-07-01,4,Cognac & Brandy,95195040.0
2025-08-01,4,Cognac & Brandy,100691336.0
2025-09-01,4,Cognac & Brandy,105213256.0
2025-10-01,4,Cognac & Brandy,106902232.0
2025-11-01,4,Cognac & Brandy,103417784.0
2025-12-01,4,Cognac & Brandy,103799160.0
2026-01-01,4,Cognac & Brandy,106656328.0
2026-02-01,4,Cognac & Brandy,105816320.0
2026-03-01,4,Cognac & Brandy,103853544.0
2026-04-01,4,Cognac & Brandy,103808768.0
2026-05-01,4,Cognac & Brandy,114185808.0
2026-06-01,4,Cognac & Brandy,111143552.0
2026-07-01,4,Cognac & Brandy,98901616.0
2026-08-01,4,Cognac & Brandy,107563560.0
2025-03-01,5,Vodka,94282736.0
2025-04-01,5,Vodka,104107232.0
2025-05-01,5,Vodka,97168784.0
2025-06-01,5,Vodka,113300064.0
2025-07-01,5,Vodka,104978808.0
2025-08-01,5,Vodka,102547536.0
2025-09-01,5,Vodka,106306824.0
2025-10-01,5,Vodka,107005224.0
2025-11-01,5,Vodka,118590696.0
2025-12-01,5,Vodka,93637560.0
2026-01-01,5,Vodka,101855552.0
2026-02-01,5,Vodka,109765816.0
2026-03-01,5,Vodka,115280688.0
2026-04-01,5,Vodka,111624520.0
2026-05-01,5,Vodka,109102512.0
2026-06-01,5,Vodka,116356248.0
2026-07-01,5,Vodka,115474000.0
2026-08-01,5,Vodka,110162456.0
